order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value,payment_sequential,payment_type,payment_installments,payment_value,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,product_category_name,product_name_length,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,seller_zip_code_prefix,seller_city,seller_state,day_of_week_int,hour,month,year,date,delivery_time,simplified_category,month_year,review_comment_message_clean,review_comment_message_tokens,review_comment_message_clean_sentiment
0438fc3e115633e11a93c878a1591016,369ec69ef76c47e51980b88a5740dc1b,delivered,2018-08-11 20:58:44,2018-08-13 10:10:18,2018-08-15 13:54:00,2018-08-20 22:57:43,2018-08-28 00:00:00,1,afeeea6271148ee1bb15173b8187c431,53243585a1d6dc2643021fd1853d8905,2018-08-17 10:10:18,249.0,15.22,1,credit_card,3,264.22,75bafae4aeb5c847a796412f96c8cf38,5,muito bom,chegou antes do prazo determinado pela loja. ,2018-08-21 00:00:00,2018-08-29 12:18:28,telefonia,52.0,1885.0,1.0,450.0,17.0,3.0,11.0,1acfddcc366d45e07b84eedc46282cdc,48990,andorinha,BA,42738,lauro de freitas,BA,6,20,8,2018,2018-08,9.0,other,2018-08,chegou antes prazo determinado loja,"['chegou', 'antes', 'prazo', 'determinado', 'loja']",Neutral
90349f264a3d6a2525a34598d09dda6b,d19f254a07da73a055409256e9bfe40a,delivered,2018-05-11 16:35:19,2018-05-12 03:32:26,2018-05-14 15:16:00,2018-05-15 18:38:39,2018-05-21 00:00:00,1,216bb0e0cd43ffd832e0973d35e0377e,955fee9216a65b617aa5c0531780ce60,2018-05-15 03:30:32,45.0,7.39,1,boleto,1,314.34,f8b40a85258a58cf2f04b224cbb8c55c,5,recomendo,"Muito bom, apenas uma não está funcionando.",2018-05-16 00:00:00,2018-05-21 13:28:22,construcao_ferramentas_iluminacao,56.0,1082.0,6.0,200.0,16.0,16.0,16.0,831a032a3327e2b8325faf9d37953870,13478,americana,SP,4782,sao paulo,SP,5,16,5,2018,2018-05,4.0,other,2018-05,bom apenas funcionando,"['bom', 'apenas', 'funcionando']",Neutral
cefa8ee1540139ac77fa0c1b4ff1f04b,3b9388d1014c8090f77595c5e9f2ce94,delivered,2018-07-02 12:54:20,2018-07-02 13:10:15,2018-07-03 15:04:00,2018-07-06 11:52:07,2018-07-25 00:00:00,1,092be1e8336fc404c57bd5970d056886,cbd996ad3c1b7dc71fd0e5f5df9087e2,2018-07-04 13:10:15,66.39,19.66,1,credit_card,1,86.05,18fb428ede5dc8a81c2bd704b5c23421,5,Excelente,"Rápido, claro e objetivo. Produto excelente. Recomendo!",2018-07-07 00:00:00,2018-07-07 15:40:11,alimentos,53.0,869.0,1.0,750.0,16.0,12.0,15.0,9e0c06f4607e8d1c8b1bb5419446c5b9,80320,curitiba,PR,15081,sao jose do rio preto,SP,1,12,7,2018,2018-07,3.0,other,2018-07,rápido claro objetivo produto excelente recomendo,"['rápido', 'claro', 'objetivo', 'produto', 'excelente', 'recomendo']",Neutral
5869074071e0f56e9085dc3742c97b2a,7203eb38fea2b4a15dd6c39575314aa4,shipped,2018-06-08 20:06:48,2018-06-12 04:35:37,2018-06-12 14:09:00,,2018-06-28 00:00:00,1,a1692a17fad005e22bf5a54353439420,70eea00b476a314817cefde4aad4f89a,2018-06-15 04:31:29,300.0,20.18,1,boleto,1,320.18,4221f3f3b5ffcf57d8eb3497d3332479,1,Péssima muito Ruin,"
",2018-07-05 00:00:00,2018-07-05 11:56:39,esporte_lazer,60.0,1341.0,6.0,3600.0,20.0,15.0,42.0,c59ba65efe3622bcfaf929ecd5fbfbf5,11740,itanhaem,SP,13250,itatiba,SP,5,20,6,2018,2018-06,,other,2018-06,,[],Neutral
c4d2f075fc3bf3a06d1e68e113c35cbd,aa6edca5d83d4c8e9a2262b9847febd6,delivered,2018-08-01 14:58:41,2018-08-01 15:31:17,2018-08-02 16:46:00,2018-08-15 00:18:53,2018-08-27 00:00:00,1,57e089e3103f5cda6a4ce23b77399bdb,aafe36600ce604f205b86b5084d3d767,2018-08-06 15:10:14,54.9,24.73,1,credit_card,1,79.63,199230aa533406b9564ad1ce09fe0f4c,2,Não é a melhor marca,"tenho outro sling de outra marca com tecido muito mais macio, maleável e agradável",2018-08-16 00:00:00,2018-08-21 14:08:44,bebes,18.0,1194.0,4.0,650.0,20.0,8.0,14.0,33e608856217dd0b34bf69e313470406,41940,salvador,BA,88115,sao jose,SC,3,14,8,2018,2018-08,13.0,other,2018-08,outro sling outra marca tecido macio maleável agradável,"['outro', 'sling', 'outra', 'marca', 'tecido', 'macio', 'maleável', 'agradável']",Neutral
0341b60065c49221a27293793f11b117,cf4604a56d4e374de013f1ec35280d00,delivered,2018-04-22 14:26:17,2018-04-24 17:34:43,2018-04-25 00:52:03,2018-05-20 18:19:35,2018-05-24 00:00:00,1,41c24b8ce92d1a2cac62db5edfd088b2,4869f7a5dfa277a7dca6462dcf3b52b2,2018-04-26 15:31:39,102.9,22.43,1,credit_card,4,125.33,3af2d248acafa14ce28445d62df802c5,5,Excelente,"Foi excelente por estar dentro do periodo
Definido",2018-05-21 00:00:00,2018-05-21 19:46:56,relogios_presentes,27.0,178.0,1.0,314.0,18.0,11.0,14.0,98af3235f3dc55bc74cb8932c64b3523,41940,salvador,BA,14840,guariba,SP,7,14,4,2018,2018-04,28.0,other,2018-04,excelente dentro periodo definido,"['excelente', 'dentro', 'periodo', 'definido']",Neutral
1790eea0b567cf50911c057cf20f90f9,52142aa69d8d0e1247ab0cada0f76023,delivered,2018-04-16 21:15:39,2018-04-16 22:10:26,2018-04-18 13:05:09,2018-05-05 12:28:34,2018-05-15 00:00:00,1,2d8f2be4f08788ee3bf5356af2b2ee6c,d91fb3b7d041e83b64a00a3edfb37e4f,2018-04-22 22:10:26,186.9,38.0,1,credit_card,4,224.9,764c587207b9589949abd863bdb72dec,1,Enganadores,"Foi entregue um produto divergente do que eu havia comprado, além de não vir com todos os acessórios constantes na descrição do anuncio. Solicito providências urgentes.",2018-05-06 00:00:00,2018-05-08 23:47:22,climatizacao,52.0,331.0,4.0,100.0,27.0,13.0,17.0,a6fefcd9f434474cf6fcd8ed1102fd63,55540,palmares,PE,11704,praia grande,SP,1,21,4,2018,2018-04,18.0,other,2018-04,entregue produto divergente havia comprado além vir todos acessórios constantes descrição anuncio solicito providências urgentes,"['entregue', 'produto', 'divergente', 'havia', 'comprado', 'além', 'vir', 'todos', 'acessórios', 'constantes', 'descrição', 'anuncio', 'solicito', 'providências', 'urgentes']",Neutral
86f21bf63784876b9fd6d35f46581d72,332df68ccac2f2f7d9e11299188f8bce,delivered,2018-04-11 22:32:31,2018-04-11 22:49:32,2018-04-14 00:02:39,2018-04-27 23:14:42,2018-05-21 00:00:00,1,5526b1ae9ab2688cf600783cece249df,0b90b6df587eb83608a64ea8b390cf07,2018-04-23 22:49:32,98.44,22.4,1,credit_card,4,120.84,75063e46dc568ebfc4ccda0d8e28c245,1,Regular,"Os outros produtos, a loja ofereceu mas não cumpriu com a entrega.",2018-04-28 00:00:00,2018-04-30 20:44:11,informatica_acessorios,49.0,385.0,1.0,200.0,16.0,16.0,16.0,bb7ef994cc22b1fc694ac59fb377b824,39135,presidente kubitschek,MG,87025,maringa,PR,3,22,4,2018,2018-04,16.0,other,2018-04,outros produtos loja ofereceu cumpriu entrega,"['outros', 'produtos', 'loja', 'ofereceu', 'cumpriu', 'entrega']",Neutral
40c5e18f7d112b59b3e5113a59a905b3,67407057a7d5ee17d1cd09523f484d13,delivered,2018-06-11 10:25:52,2018-06-11 10:58:32,2018-06-14 13:03:00,2018-06-19 00:31:13,2018-07-16 00:00:00,1,595fac2a385ac33a80bd5114aec74eb8,ef0ace09169ac090589d85746e3e036f,2018-06-15 10:58:32,119.9,8.78,1,credit_card,3,128.68,87bed0b5fb6856c9328d5e60df70546a,5,super recomento,Entrega antes da data marcada. Excelente,2018-06-20 00:00:00,2018-06-20 13:12:42,perfumaria,29.0,178.0,1.0,400.0,19.0,13.0,19.0,7cfba6e55439cae3fd2479d62fafe67f,22240,rio de janeiro,RJ,24451,sao goncalo,RJ,1,10,6,2018,2018-06,7.0,other,2018-06,entrega antes data marcada excelente,"['entrega', 'antes', 'data', 'marcada', 'excelente']",Neutral
acce194856392f074dbf9dada14d8d82,7e20bf5ca92da68200643bda76c504c6,delivered,2018-06-04 00:00:13,2018-06-05 00:35:10,2018-06-05 13:24:00,2018-06-16 15:20:55,2018-07-18 00:00:00,1,d70f38e7f79c630f8ea00c993897042c,977f9f63dd360c2a32ece2f93ad6d306,2018-06-13 00:35:10,90.9,48.64,1,credit_card,10,227.68,2d4303fd561eb4ab51c87faa6598dc10,1,NÃO RECOMENDO!!!! ,"Até o momento não recebi o produto Protetor De Colchão Para Berço - Algodão Impermeável, já fiz a reclamação desde o dia 18/06 e ainda não obtive retorno. Irei cancelar o pedido e estornar a compra hj",2018-06-17 00:00:00,2018-06-20 11:38:22,bebes,53.0,233.0,1.0,10950.0,41.0,40.0,40.0,576ea0cab426cd8a00fad9a9c90a4494,41213,salvador,BA,14910,tabatinga,SP,1,0,6,2018,2018-06,12.0,other,2018-06,momento recebi produto protetor colchão berço algodão impermeável fiz reclamação desde dia 1806 ainda obtive retorno irei cancelar pedido estornar compra hj,"['momento', 'recebi', 'produto', 'protetor', 'colchão', 'berço', 'algodão', 'impermeável', 'fiz', 'reclamação', 'desde', 'dia', '1806', 'ainda', 'obtive', 'retorno', 'irei', 'cancelar', 'pedido', 'estornar', 'compra', 'hj']",Neutral
